time_window,ward_type,count,x_orig_mean,y_orig_mean,x_orig_spread,y_orig_spread,wx_mean,wy_mean,wx_spread,wy_spread,coord_coverage_x,coord_coverage_y,pixel_coverage_x,pixel_coverage_y
30-35min,observer,3,154.83,124.27,29.44,19.58,726.67,482.13,235.52,156.62,56.7,35.0,453.6,280.0
30-35min,sentry,4,153.82,135.2,24.13,28.05,718.6,569.6,193.01,224.42,56.0,68.7,448.0,549.6
40-45min,observer,1,96.1,96.4,,,774.85,777.27,,,0.0,0.0,0.0,0.0
40-45min,sentry,2,96.8,85.85,0.99,14.92,780.5,692.21,7.98,120.3,1.4,21.1,11.29,170.13
60-65min,observer,4,113.95,124.52,33.15,31.57,788.28,873.39,115.84,93.35,74.4,74.7,271.72,206.41
60-65min,sentry,4,131.25,136.12,31.07,35.28,797.33,836.37,102.32,94.22,65.1,74.7,224.21,209.64
