time_window,ward_type,x_original_count,x_original_mean,x_original_std,x_original_min,x_original_max,y_original_mean,y_original_std,y_original_min,y_original_max,wx_mean,wx_std,wx_min,wx_max,wy_mean,wy_std,wy_min,wy_max,coord_type_first,transform_enabled_first,transform_scale_first
30-35min,observer,3,154.83,29.44,121.9,178.6,124.27,19.58,101.7,136.7,726.67,235.52,463.2,916.8,482.13,156.62,301.6,581.6,auto_grid_255_opendota,True,1.0
30-35min,sentry,4,153.82,24.13,119.9,175.9,135.2,28.05,101.2,169.9,718.6,193.01,447.2,895.2,569.6,224.42,297.6,847.2,auto_grid_255_opendota,True,1.0
40-45min,observer,1,96.1,,96.1,96.1,96.4,,96.4,96.4,774.85,,774.85,774.85,777.27,,777.27,777.27,auto_grid_127,True,1.0
40-45min,sentry,2,96.8,0.99,96.1,97.5,85.85,14.92,75.3,96.4,780.5,7.98,774.85,786.14,692.21,120.3,607.14,777.27,auto_grid_127,True,1.0
60-65min,observer,4,113.95,33.15,84.5,158.9,124.52,31.57,94.1,168.8,788.28,115.84,681.32,953.05,873.39,93.35,758.73,965.14,auto_grid_127,True,1.0
60-65min,sentry,4,131.25,31.07,93.8,158.9,136.12,35.28,94.1,168.8,797.33,102.32,724.8,949.01,836.37,94.22,758.73,968.37,auto_grid_127,True,1.0
